
With Spaces: 

Symbol->[ер, 4821] Frequency-> 0,00785
Symbol->[ор, 4796] Frequency-> 0,00781
Symbol->[ом, 4795] Frequency-> 0,00781
Symbol->[ес, 4791] Frequency-> 0,0078
Symbol->[ли, 4790] Frequency-> 0,0078
Symbol->[ит, 4760] Frequency-> 0,00775
Symbol->[ка, 4750] Frequency-> 0,00773
Symbol->[ан, 4734] Frequency-> 0,00771
Symbol->[он, 4689] Frequency-> 0,00763
Symbol->[ре, 4575] Frequency-> 0,00745
Symbol->[ел, 4566] Frequency-> 0,00743
Symbol->[ет, 4321] Frequency-> 0,00703
Symbol->[ло, 4315] Frequency-> 0,00702
Symbol->[од, 4314] Frequency-> 0,00702
Symbol->[пр, 4245] Frequency-> 0,00691
Symbol->[ве, 4176] Frequency-> 0,0068
Symbol->[ол, 4156] Frequency-> 0,00677
Symbol->[ал, 4152] Frequency-> 0,00676
Symbol->[ва, 3975] Frequency-> 0,00647
Symbol->[ог, 3974] Frequency-> 0,00647
Symbol->[ак, 3973] Frequency-> 0,00647
Symbol->[те, 3814] Frequency-> 0,00621
Symbol->[об, 3804] Frequency-> 0,00619
Symbol->[ки, 3599] Frequency-> 0,00586
Symbol->[ны, 3578] Frequency-> 0,00582
Symbol->[ем, 3552] Frequency-> 0,00578
Symbol->[ат, 3534] Frequency-> 0,00575
Symbol->[ин, 3497] Frequency-> 0,00569
Symbol->[ав, 3476] Frequency-> 0,00566
Symbol->[ть, 3404] Frequency-> 0,00554
Symbol->[ас, 3358] Frequency-> 0,00547
Symbol->[ой, 3325] Frequency-> 0,00541
Symbol->[ль, 3308] Frequency-> 0,00538
Symbol->[ис, 3298] Frequency-> 0,00537
Symbol->[мо, 3248] Frequency-> 0,00529
Symbol->[ти, 3212] Frequency-> 0,00523
Symbol->[ск, 3199] Frequency-> 0,00521
Symbol->[ле, 3170] Frequency-> 0,00516
Symbol->[ам, 3128] Frequency-> 0,00509
Symbol->[ри, 3096] Frequency-> 0,00504
Symbol->[да, 3067] Frequency-> 0,00499
Symbol->[ме, 3006] Frequency-> 0,00489
Symbol->[де, 2986] Frequency-> 0,00486
Symbol->[ла, 2953] Frequency-> 0,00481
Symbol->[ил, 2951] Frequency-> 0,0048
Symbol->[ив, 2925] Frequency-> 0,00476
Symbol->[за, 2840] Frequency-> 0,00462
Symbol->[ик, 2826] Frequency-> 0,0046
Symbol->[нн, 2786] Frequency-> 0,00454
Symbol->[ег, 2783] Frequency-> 0,00453
Symbol->[ед, 2707] Frequency-> 0,00441
Symbol->[им, 2692] Frequency-> 0,00438
Symbol->[ми, 2645] Frequency-> 0,00431
Symbol->[ок, 2615] Frequency-> 0,00426
Symbol->[ви, 2611] Frequency-> 0,00425
Symbol->[ся, 2581] Frequency-> 0,0042
Symbol->[оп, 2530] Frequency-> 0,00412
Symbol->[до, 2451] Frequency-> 0,00399
Symbol->[че, 2442] Frequency-> 0,00398
Symbol->[вс, 2425] Frequency-> 0,00395
Symbol->[тв, 2345] Frequency-> 0,00382
Symbol->[ев, 2319] Frequency-> 0,00377
Symbol->[бо, 2306] Frequency-> 0,00375
Symbol->[се, 2286] Frequency-> 0,00372
Symbol->[тр, 2277] Frequency-> 0,00371
Symbol->[же, 2243] Frequency-> 0,00365
Symbol->[сл, 2216] Frequency-> 0,00361
Symbol->[ма, 2186] Frequency-> 0,00356
Symbol->[аз, 2177] Frequency-> 0,00354
Symbol->[со, 2165] Frequency-> 0,00352
Symbol->[из, 2133] Frequency-> 0,00347
Symbol->[бы, 2127] Frequency-> 0,00346
Symbol->[еп, 2115] Frequency-> 0,00344
Symbol->[ие, 2076] Frequency-> 0,00338
Symbol->[ар, 2046] Frequency-> 0,00333
Symbol->[ое, 2033] Frequency-> 0,00331
Symbol->[ди, 1941] Frequency-> 0,00316
Symbol->[бе, 1907] Frequency-> 0,0031
Symbol->[чт, 1862] Frequency-> 0,00303
Symbol->[ьн, 1814] Frequency-> 0,00295
Symbol->[ру, 1813] Frequency-> 0,00295
Symbol->[ек, 1777] Frequency-> 0,00289
Symbol->[ап, 1767] Frequency-> 0,00288
Symbol->[вы, 1757] Frequency-> 0,00286
Symbol->[пе, 1735] Frequency-> 0,00282
Symbol->[ну, 1701] Frequency-> 0,00277
Symbol->[дн, 1693] Frequency-> 0,00276
Symbol->[ад, 1677] Frequency-> 0,00273
Symbol->[тс, 1674] Frequency-> 0,00272
Symbol->[сь, 1652] Frequency-> 0,00269
Symbol->[эт, 1639] Frequency-> 0,00267
Symbol->[ип, 1633] Frequency-> 0,00266
Symbol->[оч, 1595] Frequency-> 0,0026
Symbol->[ый, 1589] Frequency-> 0,00259
Symbol->[ая, 1577] Frequency-> 0,00257
Symbol->[их, 1561] Frequency-> 0,00254
Symbol->[уд, 1511] Frequency-> 0,00246
Symbol->[ид, 1506] Frequency-> 0,00245
Symbol->[св, 1490] Frequency-> 0,00243
Symbol->[ей, 1471] Frequency-> 0,00239
Symbol->[му, 1455] Frequency-> 0,00237
Symbol->[ии, 1442] Frequency-> 0,00235
Symbol->[ля, 1420] Frequency-> 0,00231
Symbol->[ус, 1410] Frequency-> 0,0023
Symbol->[оз, 1383] Frequency-> 0,00225
Symbol->[хо, 1382] Frequency-> 0,00225
Symbol->[мн, 1364] Frequency-> 0,00222
Symbol->[са, 1340] Frequency-> 0,00218
Symbol->[ут, 1340] Frequency-> 0,00218
Symbol->[ож, 1338] Frequency-> 0,00218
Symbol->[ят, 1330] Frequency-> 0,00216
Symbol->[ае, 1329] Frequency-> 0,00216
Symbol->[вн, 1327] Frequency-> 0,00216
Symbol->[ым, 1314] Frequency-> 0,00214
Symbol->[ые, 1308] Frequency-> 0,00213
Symbol->[ои, 1308] Frequency-> 0,00213
Symbol->[еб, 1303] Frequency-> 0,00212
Symbol->[ян, 1295] Frequency-> 0,00211
Symbol->[тн, 1291] Frequency-> 0,0021
Symbol->[сп, 1260] Frequency-> 0,00205
Symbol->[аб, 1245] Frequency-> 0,00203
Symbol->[кр, 1244] Frequency-> 0,00202
Symbol->[ча, 1241] Frequency-> 0,00202
Symbol->[зн, 1225] Frequency-> 0,00199
Symbol->[ия, 1221] Frequency-> 0,00199
Symbol->[ту, 1209] Frequency-> 0,00197
Symbol->[ше, 1208] Frequency-> 0,00197
Symbol->[ще, 1205] Frequency-> 0,00196
Symbol->[чи, 1204] Frequency-> 0,00196
Symbol->[ры, 1199] Frequency-> 0,00195
Symbol->[ты, 1196] Frequency-> 0,00195
Symbol->[ых, 1192] Frequency-> 0,00194
Symbol->[ду, 1187] Frequency-> 0,00193
Symbol->[ез, 1176] Frequency-> 0,00191
Symbol->[ий, 1169] Frequency-> 0,0019
Symbol->[ич, 1167] Frequency-> 0,0019
Symbol->[ьс, 1165] Frequency-> 0,0019
Symbol->[ыв, 1161] Frequency-> 0,00189
Symbol->[ку, 1151] Frequency-> 0,00187
Symbol->[еч, 1146] Frequency-> 0,00187
Symbol->[лу, 1119] Frequency-> 0,00182
Symbol->[па, 1111] Frequency-> 0,00181
Symbol->[ио, 1101] Frequency-> 0,00179
Symbol->[ши, 1099] Frequency-> 0,00179
Symbol->[ах, 1097] Frequency-> 0,00179
Symbol->[яв, 1089] Frequency-> 0,00177
Symbol->[ьк, 1073] Frequency-> 0,00175
Symbol->[пи, 1063] Frequency-> 0,00173
Symbol->[ыл, 1054] Frequency-> 0,00172
Symbol->[йс, 1053] Frequency-> 0,00171
Symbol->[яс, 1049] Frequency-> 0,00171
Symbol->[гл, 1046] Frequency-> 0,0017
Symbol->[жи, 1044] Frequency-> 0,0017
Symbol->[оо, 1032] Frequency-> 0,00168
Symbol->[си, 1000] Frequency-> 0,00163
Symbol->[лс, 997] Frequency-> 0,00162
Symbol->[ео, 996] Frequency-> 0,00162
Symbol->[аи, 988] Frequency-> 0,00161
Symbol->[мы, 986] Frequency-> 0,00161
Symbol->[иб, 984] Frequency-> 0,0016
Symbol->[ир, 983] Frequency-> 0,0016
Symbol->[сн, 979] Frequency-> 0,00159
Symbol->[га, 978] Frequency-> 0,00159
Symbol->[ее, 975] Frequency-> 0,00159
Symbol->[ач, 933] Frequency-> 0,00152
Symbol->[ыс, 925] Frequency-> 0,00151
Symbol->[бр, 915] Frequency-> 0,00149
Symbol->[ун, 912] Frequency-> 0,00148
Symbol->[уж, 908] Frequency-> 0,00148
Symbol->[еи, 900] Frequency-> 0,00147
Symbol->[ую, 888] Frequency-> 0,00145
Symbol->[су, 884] Frequency-> 0,00144
Symbol->[бл, 881] Frequency-> 0,00143
Symbol->[аж, 865] Frequency-> 0,00141
Symbol->[уп, 862] Frequency-> 0,0014
Symbol->[уч, 861] Frequency-> 0,0014
Symbol->[пл, 852] Frequency-> 0,00139
Symbol->[пу, 846] Frequency-> 0,00138
Symbol->[гд, 844] Frequency-> 0,00137
Symbol->[аю, 842] Frequency-> 0,00137
Symbol->[ук, 819] Frequency-> 0,00133
Symbol->[вл, 815] Frequency-> 0,00133
Symbol->[ке, 814] Frequency-> 0,00133
Symbol->[уб, 811] Frequency-> 0,00132
Symbol->[чн, 810] Frequency-> 0,00132
Symbol->[ув, 804] Frequency-> 0,00131
Symbol->[гр, 802] Frequency-> 0,00131
Symbol->[аг, 795] Frequency-> 0,00129
Symbol->[би, 784] Frequency-> 0,00128
Symbol->[ня, 784] Frequency-> 0,00128
Symbol->[йн, 783] Frequency-> 0,00127
Symbol->[вр, 776] Frequency-> 0,00126
Symbol->[уг, 771] Frequency-> 0,00126
Symbol->[ум, 769] Frequency-> 0,00125
Symbol->[ря, 767] Frequency-> 0,00125
Symbol->[яп, 763] Frequency-> 0,00124
Symbol->[нт, 761] Frequency-> 0,00124
Symbol->[ги, 755] Frequency-> 0,00123
Symbol->[еж, 752] Frequency-> 0,00122
Symbol->[рн, 751] Frequency-> 0,00122
Symbol->[ют, 748] Frequency-> 0,00122
Symbol->[мс, 746] Frequency-> 0,00121
Symbol->[др, 744] Frequency-> 0,00121
Symbol->[иг, 738] Frequency-> 0,0012
Symbol->[як, 737] Frequency-> 0,0012
Symbol->[ыт, 733] Frequency-> 0,00119
Symbol->[бу, 724] Frequency-> 0,00118
Symbol->[тк, 723] Frequency-> 0,00118
Symbol->[мп, 722] Frequency-> 0,00118
Symbol->[оя, 712] Frequency-> 0,00116
Symbol->[йк, 710] Frequency-> 0,00116
Symbol->[зв, 710] Frequency-> 0,00116
Symbol->[лн, 708] Frequency-> 0,00115
Symbol->[йп, 701] Frequency-> 0,00114
Symbol->[нс, 695] Frequency-> 0,00113
Symbol->[жн, 691] Frequency-> 0,00112
Symbol->[вп, 688] Frequency-> 0,00112
Symbol->[ьв, 684] Frequency-> 0,00111
Symbol->[це, 678] Frequency-> 0,0011
Symbol->[ул, 672] Frequency-> 0,00109
Symbol->[рт, 671] Frequency-> 0,00109
Symbol->[щи, 669] Frequency-> 0,00109
Symbol->[лы, 666] Frequency-> 0,00108
Symbol->[жа, 662] Frequency-> 0,00108
Symbol->[зд, 649] Frequency-> 0,00106
Symbol->[ха, 648] Frequency-> 0,00105
Symbol->[лю, 643] Frequency-> 0,00105
Symbol->[ям, 635] Frequency-> 0,00103
Symbol->[дв, 634] Frequency-> 0,00103
Symbol->[ао, 633] Frequency-> 0,00103
Symbol->[нь, 629] Frequency-> 0,00102
Symbol->[зо, 615] Frequency-> 0,001
Symbol->[аш, 615] Frequency-> 0,001
Symbol->[мв, 605] Frequency-> 0,00098
Symbol->[сс, 598] Frequency-> 0,00097
Symbol->[жд, 597] Frequency-> 0,00097
Symbol->[кн, 596] Frequency-> 0,00097
Symbol->[вк, 587] Frequency-> 0,00096
Symbol->[лв, 584] Frequency-> 0,00095
Symbol->[вт, 581] Frequency-> 0,00095
Symbol->[дл, 574] Frequency-> 0,00093
Symbol->[ьп, 573] Frequency-> 0,00093
Symbol->[вш, 572] Frequency-> 0,00093
Symbol->[ша, 567] Frequency-> 0,00092
Symbol->[кл, 556] Frequency-> 0,00091
Symbol->[уш, 555] Frequency-> 0,0009
Symbol->[ды, 553] Frequency-> 0,0009
Symbol->[ба, 550] Frequency-> 0,0009
Symbol->[ву, 545] Frequency-> 0,00089
Symbol->[кв, 533] Frequency-> 0,00087
Symbol->[ай, 533] Frequency-> 0,00087
Symbol->[яд, 529] Frequency-> 0,00086
Symbol->[см, 525] Frequency-> 0,00085
Symbol->[йв, 523] Frequency-> 0,00085
Symbol->[нд, 521] Frequency-> 0,00085
Symbol->[ур, 518] Frequency-> 0,00084
Symbol->[тя, 515] Frequency-> 0,00084
Symbol->[мк, 515] Frequency-> 0,00084
Symbol->[ещ, 512] Frequency-> 0,00083
Symbol->[кт, 495] Frequency-> 0,00081
Symbol->[йт, 491] Frequency-> 0,0008
Symbol->[хв, 491] Frequency-> 0,0008
Symbol->[рс, 490] Frequency-> 0,0008
Symbol->[тп, 489] Frequency-> 0,0008
Symbol->[яи, 483] Frequency-> 0,00079
Symbol->[ял, 482] Frequency-> 0,00078
Symbol->[еш, 481] Frequency-> 0,00078
Symbol->[ьи, 479] Frequency-> 0,00078
Symbol->[еу, 467] Frequency-> 0,00076
Symbol->[ца, 453] Frequency-> 0,00074
Symbol->[ын, 451] Frequency-> 0,00073
Symbol->[ье, 451] Frequency-> 0,00073
Symbol->[ып, 451] Frequency-> 0,00073
Symbol->[яо, 447] Frequency-> 0,00073
Symbol->[ьм, 445] Frequency-> 0,00072
Symbol->[иа, 443] Frequency-> 0,00072
Symbol->[ьб, 442] Frequency-> 0,00072
Symbol->[гу, 442] Frequency-> 0,00072
Symbol->[оу, 439] Frequency-> 0,00071
Symbol->[йи, 438] Frequency-> 0,00071
Symbol->[мя, 438] Frequency-> 0,00071
Symbol->[кс, 428] Frequency-> 0,0007
Symbol->[яз, 427] Frequency-> 0,0007
Symbol->[лл, 425] Frequency-> 0,00069
Symbol->[дс, 423] Frequency-> 0,00069
Symbol->[уи, 420] Frequency-> 0,00068
Symbol->[йд, 420] Frequency-> 0,00068
Symbol->[вв, 415] Frequency-> 0,00068
Symbol->[ех, 413] Frequency-> 0,00067
Symbol->[ющ, 408] Frequency-> 0,00066
Symbol->[ьо, 404] Frequency-> 0,00066
Symbol->[хп, 401] Frequency-> 0,00065
Symbol->[лк, 400] Frequency-> 0,00065
Symbol->[иш, 392] Frequency-> 0,00064
Symbol->[ью, 390] Frequency-> 0,00063
Symbol->[вд, 389] Frequency-> 0,00063
Symbol->[хс, 384] Frequency-> 0,00063
Symbol->[вз, 383] Frequency-> 0,00062
Symbol->[хи, 379] Frequency-> 0,00062
Symbol->[зм, 378] Frequency-> 0,00062
Symbol->[иц, 377] Frequency-> 0,00061
Symbol->[ош, 375] Frequency-> 0,00061
Symbol->[йо, 372] Frequency-> 0,00061
Symbol->[ох, 371] Frequency-> 0,0006
Symbol->[ьт, 369] Frequency-> 0,0006
Symbol->[дь, 366] Frequency-> 0,0006
Symbol->[йм, 361] Frequency-> 0,00059
Symbol->[чу, 359] Frequency-> 0,00058
Symbol->[рв, 348] Frequency-> 0,00057
Symbol->[зу, 348] Frequency-> 0,00057
Symbol->[иж, 344] Frequency-> 0,00056
Symbol->[ци, 342] Frequency-> 0,00056
Symbol->[рь, 339] Frequency-> 0,00055
Symbol->[ьш, 338] Frequency-> 0,00055
Symbol->[хн, 338] Frequency-> 0,00055
Symbol->[юд, 337] Frequency-> 0,00055
Symbol->[шь, 333] Frequency-> 0,00054
Symbol->[бн, 333] Frequency-> 0,00054
Symbol->[ыи, 328] Frequency-> 0,00053
Symbol->[яе, 327] Frequency-> 0,00053
Symbol->[ык, 323] Frequency-> 0,00053
Symbol->[гн, 321] Frequency-> 0,00052
Symbol->[тт, 319] Frequency-> 0,00052
Symbol->[еа, 317] Frequency-> 0,00052
Symbol->[рп, 312] Frequency-> 0,00051
Symbol->[ец, 307] Frequency-> 0,0005
Symbol->[рм, 306] Frequency-> 0,0005
Symbol->[вм, 306] Frequency-> 0,0005
Symbol->[кп, 305] Frequency-> 0,0005
Symbol->[иу, 302] Frequency-> 0,00049
Symbol->[ух, 302] Frequency-> 0,00049
Symbol->[нц, 300] Frequency-> 0,00049
Symbol->[ыш, 298] Frequency-> 0,00049
Symbol->[ущ, 296] Frequency-> 0,00048
Symbol->[яч, 295] Frequency-> 0,00048
Symbol->[нк, 295] Frequency-> 0,00048
Symbol->[зи, 293] Frequency-> 0,00048
Symbol->[оэ, 293] Frequency-> 0,00048
Symbol->[зы, 292] Frequency-> 0,00048
Symbol->[мм, 292] Frequency-> 0,00048
Symbol->[тд, 292] Frequency-> 0,00048
Symbol->[вя, 291] Frequency-> 0,00047
Symbol->[ыб, 291] Frequency-> 0,00047
Symbol->[зг, 290] Frequency-> 0,00047
Symbol->[дк, 287] Frequency-> 0,00047
Symbol->[тл, 287] Frequency-> 0,00047
Symbol->[мб, 286] Frequency-> 0,00047
Symbol->[ыч, 285] Frequency-> 0,00046
Symbol->[ща, 284] Frequency-> 0,00046
Symbol->[ья, 283] Frequency-> 0,00046
Symbol->[йб, 281] Frequency-> 0,00046
Symbol->[лп, 278] Frequency-> 0,00045
Symbol->[яр, 277] Frequency-> 0,00045
Symbol->[яг, 276] Frequency-> 0,00045
Symbol->[ау, 276] Frequency-> 0,00045
Symbol->[зл, 272] Frequency-> 0,00044
Symbol->[хк, 271] Frequency-> 0,00044
Symbol->[ьз, 271] Frequency-> 0,00044
Symbol->[шл, 270] Frequency-> 0,00044
Symbol->[шк, 268] Frequency-> 0,00044
Symbol->[нг, 268] Frequency-> 0,00044
Symbol->[рж, 267] Frequency-> 0,00043
Symbol->[йр, 267] Frequency-> 0,00043
Symbol->[яб, 265] Frequency-> 0,00043
Symbol->[уо, 263] Frequency-> 0,00043
Symbol->[сы, 263] Frequency-> 0,00043
Symbol->[ьч, 263] Frequency-> 0,00043
Symbol->[ящ, 262] Frequency-> 0,00043
Symbol->[ср, 261] Frequency-> 0,00042
Symbol->[уз, 259] Frequency-> 0,00042
Symbol->[мд, 259] Frequency-> 0,00042
Symbol->[ыр, 258] Frequency-> 0,00042
Symbol->[нв, 257] Frequency-> 0,00042
Symbol->[мч, 256] Frequency-> 0,00042
Symbol->[нп, 255] Frequency-> 0,00042
Symbol->[мт, 255] Frequency-> 0,00042
Symbol->[юс, 255] Frequency-> 0,00042
Symbol->[фи, 252] Frequency-> 0,00041
Symbol->[зр, 252] Frequency-> 0,00041
Symbol->[зе, 251] Frequency-> 0,00041
Symbol->[бя, 250] Frequency-> 0,00041
Symbol->[ьд, 248] Frequency-> 0,0004
Symbol->[рд, 247] Frequency-> 0,0004
Symbol->[рк, 247] Frequency-> 0,0004
Symbol->[дя, 247] Frequency-> 0,0004
Symbol->[уе, 242] Frequency-> 0,00039
Symbol->[хр, 242] Frequency-> 0,00039
Symbol->[сч, 240] Frequency-> 0,00039
Symbol->[тм, 239] Frequency-> 0,00039
Symbol->[ях, 238] Frequency-> 0,00039
Symbol->[ыо, 238] Frequency-> 0,00039
Symbol->[ге, 237] Frequency-> 0,00039
Symbol->[йч, 237] Frequency-> 0,00039
Symbol->[фа, 236] Frequency-> 0,00038
Symbol->[йг, 232] Frequency-> 0,00038
Symbol->[ху, 232] Frequency-> 0,00038
Symbol->[ощ, 232] Frequency-> 0,00038
Symbol->[пы, 228] Frequency-> 0,00037
Symbol->[мл, 228] Frequency-> 0,00037
Symbol->[чь, 225] Frequency-> 0,00037
Symbol->[юп, 223] Frequency-> 0,00036
Symbol->[шн, 221] Frequency-> 0,00036
Symbol->[мг, 218] Frequency-> 0,00035
Symbol->[ищ, 215] Frequency-> 0,00035
Symbol->[аэ, 213] Frequency-> 0,00035
Symbol->[ыд, 213] Frequency-> 0,00035
Symbol->[еэ, 212] Frequency-> 0,00035
Symbol->[тб, 209] Frequency-> 0,00034
Symbol->[йш, 207] Frequency-> 0,00034
Symbol->[вб, 206] Frequency-> 0,00034
Symbol->[фо, 205] Frequency-> 0,00033
Symbol->[рх, 204] Frequency-> 0,00033
Symbol->[ея, 202] Frequency-> 0,00033
Symbol->[хт, 201] Frequency-> 0,00033
Symbol->[ию, 200] Frequency-> 0,00033
Symbol->[ою, 199] Frequency-> 0,00032
Symbol->[тч, 198] Frequency-> 0,00032
Symbol->[юб, 198] Frequency-> 0,00032
Symbol->[зк, 196] Frequency-> 0,00032
Symbol->[аф, 195] Frequency-> 0,00032
Symbol->[лт, 194] Frequency-> 0,00032
Symbol->[юч, 192] Frequency-> 0,00031
Symbol->[вг, 191] Frequency-> 0,00031
Symbol->[бс, 190] Frequency-> 0,00031
Symbol->[рб, 188] Frequency-> 0,00031
Symbol->[ац, 186] Frequency-> 0,0003
Symbol->[вэ, 186] Frequency-> 0,0003
Symbol->[кк, 181] Frequency-> 0,00029
Symbol->[хм, 181] Frequency-> 0,00029
Symbol->[аа, 178] Frequency-> 0,00029
Symbol->[мр, 178] Frequency-> 0,00029
Symbol->[кч, 177] Frequency-> 0,00029
Symbol->[оф, 177] Frequency-> 0,00029
Symbol->[яж, 177] Frequency-> 0,00029
Symbol->[зб, 175] Frequency-> 0,00028
Symbol->[лж, 175] Frequency-> 0,00028
Symbol->[дц, 173] Frequency-> 0,00028
Symbol->[лд, 172] Frequency-> 0,00028
Symbol->[ащ, 172] Frequency-> 0,00028
Symbol->[юн, 170] Frequency-> 0,00028
Symbol->[кб, 169] Frequency-> 0,00028
Symbol->[иф, 168] Frequency-> 0,00027
Symbol->[шт, 168] Frequency-> 0,00027
Symbol->[оа, 168] Frequency-> 0,00027
Symbol->[рш, 168] Frequency-> 0,00027
Symbol->[яу, 168] Frequency-> 0,00027
Symbol->[пя, 166] Frequency-> 0,00027
Symbol->[юк, 166] Frequency-> 0,00027
Symbol->[чк, 163] Frequency-> 0,00027
Symbol->[йл, 162] Frequency-> 0,00026
Symbol->[лч, 162] Frequency-> 0,00026
Symbol->[иэ, 161] Frequency-> 0,00026
Symbol->[цы, 161] Frequency-> 0,00026
Symbol->[йа, 159] Frequency-> 0,00026
Symbol->[юв, 158] Frequency-> 0,00026
Symbol->[оц, 157] Frequency-> 0,00026
Symbol->[дт, 155] Frequency-> 0,00025
Symbol->[йц, 153] Frequency-> 0,00025
Symbol->[сх, 152] Frequency-> 0,00025
Symbol->[сд, 150] Frequency-> 0,00024
Symbol->[рг, 150] Frequency-> 0,00024
Symbol->[рю, 149] Frequency-> 0,00024
Symbol->[хд, 148] Frequency-> 0,00024
Symbol->[ьу, 147] Frequency-> 0,00024
Symbol->[йж, 146] Frequency-> 0,00024
Symbol->[уа, 145] Frequency-> 0,00024
Symbol->[дп, 144] Frequency-> 0,00023
Symbol->[бб, 144] Frequency-> 0,00023
Symbol->[зя, 142] Frequency-> 0,00023
Symbol->[лг, 142] Frequency-> 0,00023
Symbol->[юи, 141] Frequency-> 0,00023
Symbol->[нб, 141] Frequency-> 0,00023
Symbol->[бщ, 141] Frequency-> 0,00023
Symbol->[сю, 140] Frequency-> 0,00023
Symbol->[сэ, 139] Frequency-> 0,00023
Symbol->[фе, 139] Frequency-> 0,00023
Symbol->[нч, 137] Frequency-> 0,00022
Symbol->[шу, 136] Frequency-> 0,00022
Symbol->[сб, 136] Frequency-> 0,00022
Symbol->[яя, 135] Frequency-> 0,00022
Symbol->[лб, 135] Frequency-> 0,00022
Symbol->[км, 135] Frequency-> 0,00022
Symbol->[йз, 134] Frequency-> 0,00022
Symbol->[яю, 134] Frequency-> 0,00022
Symbol->[тэ, 134] Frequency-> 0,00022
Symbol->[вч, 133] Frequency-> 0,00022
Symbol->[мз, 133] Frequency-> 0,00022
Symbol->[хл, 132] Frequency-> 0,00021
Symbol->[кж, 130] Frequency-> 0,00021
Symbol->[фл, 130] Frequency-> 0,00021
Symbol->[ыз, 129] Frequency-> 0,00021
Symbol->[цо, 129] Frequency-> 0,00021
Symbol->[лм, 128] Frequency-> 0,00021
Symbol->[пк, 128] Frequency-> 0,00021
Symbol->[яа, 128] Frequency-> 0,00021
Symbol->[щн, 127] Frequency-> 0,00021
Symbol->[хг, 127] Frequency-> 0,00021
Symbol->[ьэ, 125] Frequency-> 0,0002
Symbol->[ьр, 124] Frequency-> 0,0002
Symbol->[ыг, 123] Frequency-> 0,0002
Symbol->[жу, 122] Frequency-> 0,0002
Symbol->[йу, 120] Frequency-> 0,0002
Symbol->[бь, 119] Frequency-> 0,00019
Symbol->[пн, 117] Frequency-> 0,00019
Symbol->[юм, 117] Frequency-> 0,00019
Symbol->[ыу, 116] Frequency-> 0,00019
Symbol->[щу, 116] Frequency-> 0,00019
Symbol->[ьг, 115] Frequency-> 0,00019
Symbol->[нр, 113] Frequency-> 0,00018
Symbol->[зс, 111] Frequency-> 0,00018
Symbol->[хб, 109] Frequency-> 0,00018
Symbol->[кд, 109] Frequency-> 0,00018
Symbol->[тз, 106] Frequency-> 0,00017
Symbol->[зп, 106] Frequency-> 0,00017
Symbol->[ьл, 104] Frequency-> 0,00017
Symbol->[шо, 104] Frequency-> 0,00017
Symbol->[бк, 104] Frequency-> 0,00017
Symbol->[гк, 104] Frequency-> 0,00017
Symbol->[яэ, 103] Frequency-> 0,00017
Symbol->[фр, 102] Frequency-> 0,00017
Symbol->[дж, 102] Frequency-> 0,00017
Symbol->[мэ, 102] Frequency-> 0,00017
Symbol->[юо, 102] Frequency-> 0,00017
Symbol->[дм, 101] Frequency-> 0,00016
Symbol->[юр, 100] Frequency-> 0,00016
Symbol->[хе, 96] Frequency-> 0,00016
Symbol->[эк, 96] Frequency-> 0,00016
Symbol->[уу, 93] Frequency-> 0,00015
Symbol->[эр, 91] Frequency-> 0,00015
Symbol->[йф, 91] Frequency-> 0,00015
Symbol->[цу, 90] Frequency-> 0,00015
Symbol->[вь, 90] Frequency-> 0,00015
Symbol->[уя, 90] Frequency-> 0,00015
Symbol->[ьа, 88] Frequency-> 0,00014
Symbol->[сш, 86] Frequency-> 0,00014
Symbol->[нз, 85] Frequency-> 0,00014
Symbol->[юг, 83] Frequency-> 0,00014
Symbol->[тг, 83] Frequency-> 0,00014
Symbol->[гс, 82] Frequency-> 0,00013
Symbol->[ню, 82] Frequency-> 0,00013
Symbol->[ею, 81] Frequency-> 0,00013
Symbol->[дб, 81] Frequency-> 0,00013
Symbol->[фу, 81] Frequency-> 0,00013
Symbol->[рч, 81] Frequency-> 0,00013
Symbol->[нм, 77] Frequency-> 0,00013
Symbol->[тж, 77] Frequency-> 0,00013
Symbol->[ьц, 77] Frequency-> 0,00013
Symbol->[хч, 76] Frequency-> 0,00012
Symbol->[гв, 76] Frequency-> 0,00012
Symbol->[мж, 76] Frequency-> 0,00012
Symbol->[кэ, 73] Frequency-> 0,00012
Symbol->[цв, 73] Frequency-> 0,00012
Symbol->[юз, 72] Frequency-> 0,00012
Symbol->[уэ, 72] Frequency-> 0,00012
Symbol->[зт, 71] Frequency-> 0,00012
Symbol->[зь, 71] Frequency-> 0,00012
Symbol->[лз, 71] Frequency-> 0,00012
Symbol->[дч, 70] Frequency-> 0,00011
Symbol->[йэ, 70] Frequency-> 0,00011
Symbol->[хз, 67] Frequency-> 0,00011
Symbol->[юж, 67] Frequency-> 0,00011
Symbol->[сг, 66] Frequency-> 0,00011
Symbol->[жо, 64] Frequency-> 0,0001
Symbol->[дз, 64] Frequency-> 0,0001
Symbol->[еф, 64] Frequency-> 0,0001
Symbol->[уй, 63] Frequency-> 0,0001
Symbol->[лр, 63] Frequency-> 0,0001
Symbol->[чш, 62] Frequency-> 0,0001
Symbol->[йе, 61] Frequency-> 0,0001
Symbol->[кз, 61] Frequency-> 0,0001
Symbol->[ыя, 60] Frequency-> 0,0001
Symbol->[зз, 59] Frequency-> 0,0001
Symbol->[нщ, 59] Frequency-> 0,0001
Symbol->[йх, 59] Frequency-> 0,0001
Symbol->[кг, 58] Frequency-> 9E-05
